AUTH_CODE,ACCOUNT_NAME,ACCOUNT_TYPE_NAME,ADDRESS_SUBMITTER_FLAG,STREET_SUBMITTER_FLAG,SUBMITTER_FLAG
28,ISLE OF MAN,Islands,Y,N,Y
114,BATH AND NORTH EAST SOMERSET COUNCIL,English Unitary,Y,Y,Y
116,BRISTOL CITY COUNCIL,English Unitary,Y,Y,Y
119,SOUTH GLOUCESTERSHIRE COUNCIL,English Unitary,Y,Y,Y
121,NORTH SOMERSET COUNCIL,English Unitary,Y,Y,Y
230,LUTON BOROUGH COUNCIL,English Unitary,Y,Y,Y
235,BEDFORD BOROUGH COUNCIL,English Unitary,Y,Y,Y
240,CENTRAL BEDFORDSHIRE COUNCIL,English Unitary,Y,Y,Y
335,BRACKNELL FOREST COUNCIL,English Unitary,Y,Y,Y
340,WEST BERKSHIRE COUNCIL,English Unitary,Y,Y,Y
345,READING BOROUGH COUNCIL,English Unitary,Y,Y,Y
350,SLOUGH BOROUGH COUNCIL,English Unitary,Y,Y,Y
355,ROYAL BOROUGH OF WINDSOR AND MAIDENHEAD,English Unitary,Y,Y,Y
360,WOKINGHAM BOROUGH COUNCIL,English Unitary,Y,Y,Y
435,MILTON KEYNES CITY COUNCIL,English Unitary,Y,Y,Y
440,BUCKINGHAMSHIRE COUNCIL,English Unitary,Y,Y,Y
505,CAMBRIDGE CITY COUNCIL,English Shire District,Y,N,Y
510,EAST CAMBRIDGESHIRE DISTRICT COUNCIL,English Shire District,Y,N,Y
515,FENLAND DISTRICT COUNCIL,English Shire District,Y,N,Y
520,HUNTINGDONSHIRE DISTRICT COUNCIL,English Shire District,Y,N,Y
530,SOUTH CAMBRIDGESHIRE DISTRICT COUNCIL,English Shire District,Y,N,Y
535,CAMBRIDGESHIRE COUNTY COUNCIL,English County,N,Y,Y
540,PETERBOROUGH CITY COUNCIL,English Unitary,Y,Y,Y
650,HALTON BOROUGH COUNCIL,English Unitary,Y,Y,Y
655,WARRINGTON BOROUGH COUNCIL,English Unitary,Y,Y,Y
660,CHESHIRE EAST COUNCIL,English Unitary,Y,Y,Y
665,CHESHIRE WEST AND CHESTER COUNCIL,English Unitary,Y,Y,Y
724,HARTLEPOOL BOROUGH COUNCIL,English Unitary,Y,Y,Y
728,REDCAR AND CLEVELAND BOROUGH COUNCIL,English Unitary,Y,Y,Y
734,MIDDLESBROUGH BOROUGH COUNCIL,English Unitary,Y,Y,Y
738,STOCKTON-ON-TEES BOROUGH COUNCIL,English Unitary,Y,Y,Y
835,COUNCIL OF THE ISLES OF SCILLY,English Unitary,Y,Y,Y
840,CORNWALL COUNCIL,English Unitary,Y,Y,Y
935,WESTMORLAND AND FURNESS COUNCIL,English Unitary,Y,Y,Y
940,CUMBERLAND COUNCIL,English Unitary,Y,Y,Y
1005,AMBER VALLEY BOROUGH COUNCIL,English Shire District,Y,N,Y
1010,BOLSOVER DISTRICT COUNCIL,English Shire District,Y,N,Y
1015,CHESTERFIELD BOROUGH COUNCIL,English Shire District,Y,N,Y
1025,EREWASH BOROUGH COUNCIL,English Shire District,Y,N,Y
1030,HIGH PEAK BOROUGH COUNCIL,English Shire District,Y,N,Y
1035,NORTH EAST DERBYSHIRE DISTRICT COUNCIL,English Shire District,Y,N,Y
1040,SOUTH DERBYSHIRE DISTRICT COUNCIL,English Shire District,Y,N,Y
1045,DERBYSHIRE DALES DISTRICT COUNCIL,English Shire District,Y,N,Y
1050,DERBYSHIRE COUNTY COUNCIL,English County,N,Y,Y
1055,DERBY CITY COUNCIL,English Unitary,Y,Y,Y
1105,EAST DEVON DISTRICT COUNCIL,English Shire District,Y,N,Y
1110,EXETER CITY COUNCIL,English Shire District,Y,N,Y
1115,NORTH DEVON DISTRICT COUNCIL,English Shire District,Y,N,Y
1125,SOUTH HAMS DISTRICT COUNCIL,English Shire District,Y,N,Y
1130,TEIGNBRIDGE DISTRICT COUNCIL,English Shire District,Y,N,Y
1135,MID DEVON DISTRICT COUNCIL,English Shire District,Y,N,Y
1145,TORRIDGE DISTRICT COUNCIL,English Shire District,Y,N,Y
1150,WEST DEVON BOROUGH COUNCIL,English Shire District,Y,N,Y
1155,DEVON COUNTY COUNCIL,English County,N,Y,Y
1160,PLYMOUTH CITY COUNCIL,English Unitary,Y,Y,Y
1165,TORBAY COUNCIL,English Unitary,Y,Y,Y
1260,"BOURNEMOUTH, CHRISTCHURCH AND POOLE COUNCIL",English Unitary,Y,Y,Y
1265,DORSET COUNCIL,English Unitary,Y,Y,Y
1350,DARLINGTON BOROUGH COUNCIL,English Unitary,Y,Y,Y
1355,DURHAM COUNTY COUNCIL,English Unitary,Y,Y,Y
1410,EASTBOURNE BOROUGH COUNCIL,English Shire District,Y,N,Y
1415,HASTINGS BOROUGH COUNCIL,English Shire District,Y,N,Y
1425,LEWES DISTRICT COUNCIL,English Shire District,Y,N,Y
1430,ROTHER DISTRICT COUNCIL,English Shire District,Y,N,Y
1435,WEALDEN DISTRICT COUNCIL,English Shire District,Y,N,Y
1440,EAST SUSSEX COUNTY COUNCIL,English County,N,Y,Y
1445,BRIGHTON & HOVE CITY COUNCIL,English Unitary,Y,Y,Y
1505,BASILDON BOROUGH COUNCIL,English Shire District,Y,N,Y
1510,BRAINTREE DISTRICT COUNCIL,English Shire District,Y,N,Y
1515,BRENTWOOD BOROUGH COUNCIL,English Shire District,Y,N,Y
1520,CASTLE POINT BOROUGH COUNCIL,English Shire District,Y,N,Y
1525,CHELMSFORD CITY COUNCIL,English Shire District,Y,N,Y
1530,COLCHESTER CITY COUNCIL,English Shire District,Y,N,Y
1535,EPPING FOREST DISTRICT COUNCIL,English Shire District,Y,N,Y
1540,HARLOW DISTRICT COUNCIL,English Shire District,Y,N,Y
1545,MALDON DISTRICT COUNCIL,English Shire District,Y,N,Y
1550,ROCHFORD DISTRICT COUNCIL,English Shire District,Y,N,Y
1560,TENDRING DISTRICT COUNCIL,English Shire District,Y,N,Y
1570,UTTLESFORD DISTRICT COUNCIL,English Shire District,Y,N,Y
1585,ESSEX COUNTY COUNCIL,English County,N,Y,Y
1590,SOUTHEND-ON-SEA CITY COUNCIL,English Unitary,Y,Y,Y
1595,THURROCK COUNCIL,English Unitary,Y,Y,Y
1600,GLOUCESTERSHIRE COUNTY COUNCIL,English County,N,Y,Y
1605,CHELTENHAM BOROUGH COUNCIL,English Shire District,Y,N,Y
1610,COTSWOLD DISTRICT COUNCIL,English Shire District,Y,N,Y
1615,FOREST OF DEAN DISTRICT COUNCIL,English Shire District,Y,N,Y
1620,GLOUCESTER CITY COUNCIL,English Shire District,Y,N,Y
1625,STROUD DISTRICT COUNCIL,English Shire District,Y,N,Y
1630,TEWKESBURY BOROUGH COUNCIL,English Shire District,Y,N,Y
1705,BASINGSTOKE AND DEANE BOROUGH COUNCIL,English Shire District,Y,N,Y
1710,EAST HAMPSHIRE DISTRICT COUNCIL,English Shire District,Y,N,Y
1715,EASTLEIGH BOROUGH COUNCIL,English Shire District,Y,N,Y
1720,FAREHAM BOROUGH COUNCIL,English Shire District,Y,N,Y
1725,GOSPORT BOROUGH COUNCIL,English Shire District,Y,N,Y
1730,HART DISTRICT COUNCIL,English Shire District,Y,N,Y
1735,HAVANT BOROUGH COUNCIL,English Shire District,Y,N,Y
1740,NEW FOREST DISTRICT COUNCIL,English Shire District,Y,N,Y
1750,RUSHMOOR BOROUGH COUNCIL,English Shire District,Y,N,Y
1760,TEST VALLEY BOROUGH COUNCIL,English Shire District,Y,N,Y
1765,WINCHESTER CITY COUNCIL,English Shire District,Y,N,Y
1770,HAMPSHIRE COUNTY COUNCIL,English County,N,Y,Y
1775,PORTSMOUTH CITY COUNCIL,English Unitary,Y,Y,Y
1780,SOUTHAMPTON CITY COUNCIL,English Unitary,Y,Y,Y
1805,BROMSGROVE DISTRICT COUNCIL,English Shire District,Y,N,Y
1820,MALVERN HILLS DISTRICT COUNCIL,English Shire District,Y,N,Y
1825,REDDITCH BOROUGH COUNCIL,English Shire District,Y,N,Y
1835,WORCESTER CITY COUNCIL,English Shire District,Y,N,Y
1840,WYCHAVON DISTRICT COUNCIL,English Shire District,Y,N,Y
1845,WYRE FOREST DISTRICT COUNCIL,English Shire District,Y,N,Y
1850,HEREFORDSHIRE COUNCIL,English Unitary,Y,Y,Y
1855,WORCESTERSHIRE COUNTY COUNCIL,English County,N,Y,Y
1900,HERTFORDSHIRE COUNTY COUNCIL,English County,N,Y,Y
1905,BROXBOURNE BOROUGH COUNCIL,English Shire District,Y,N,Y
1910,DACORUM BOROUGH COUNCIL,English Shire District,Y,N,Y
1915,EAST HERTFORDSHIRE DISTRICT COUNCIL,English Shire District,Y,N,Y
1920,HERTSMERE BOROUGH COUNCIL,English Shire District,Y,N,Y
1925,NORTH HERTFORDSHIRE DISTRICT COUNCIL,English Shire District,Y,N,Y
1930,ST ALBANS CITY AND DISTRICT COUNCIL,English Shire District,Y,N,Y
1935,STEVENAGE BOROUGH COUNCIL,English Shire District,Y,N,Y
1940,THREE RIVERS DISTRICT COUNCIL,English Shire District,Y,N,Y
1945,WATFORD BOROUGH COUNCIL,English Shire District,Y,N,Y
1950,WELWYN HATFIELD BOROUGH COUNCIL,English Shire District,Y,N,Y
2001,EAST RIDING OF YORKSHIRE COUNCIL,English Unitary,Y,Y,Y
2002,NORTH EAST LINCOLNSHIRE COUNCIL,English Unitary,Y,Y,Y
2003,NORTH LINCOLNSHIRE COUNCIL,English Unitary,Y,Y,Y
2004,HULL CITY COUNCIL,English Unitary,Y,Y,Y
2114,ISLE OF WIGHT COUNCIL,English Unitary,Y,Y,Y
2205,ASHFORD BOROUGH COUNCIL,English Shire District,Y,N,Y
2210,CANTERBURY CITY COUNCIL,English Shire District,Y,N,Y
2215,DARTFORD BOROUGH COUNCIL,English Shire District,Y,N,Y
2220,DOVER DISTRICT COUNCIL,English Shire District,Y,N,Y
2230,GRAVESHAM BOROUGH COUNCIL,English Shire District,Y,N,Y
2235,MAIDSTONE BOROUGH COUNCIL,English Shire District,Y,N,Y
2245,SEVENOAKS DISTRICT COUNCIL,English Shire District,Y,N,Y
2250,FOLKESTONE & HYTHE DISTRICT COUNCIL,English Shire District,Y,N,Y
2255,SWALE BOROUGH COUNCIL,English Shire District,Y,N,Y
2260,THANET DISTRICT COUNCIL,English Shire District,Y,N,Y
2265,TONBRIDGE & MALLING BOROUGH COUNCIL,English Shire District,Y,N,Y
2270,TUNBRIDGE WELLS BOROUGH COUNCIL,English Shire District,Y,N,Y
2275,KENT COUNTY COUNCIL,English County,N,Y,Y
2280,MEDWAY COUNCIL,English Unitary,Y,Y,Y
2315,BURNLEY BOROUGH COUNCIL,English Shire District,Y,N,Y
2320,CHORLEY BOROUGH COUNCIL,English Shire District,Y,N,Y
2325,FYLDE BOROUGH COUNCIL,English Shire District,Y,N,Y
2330,HYNDBURN BOROUGH COUNCIL,English Shire District,Y,N,Y
2335,LANCASTER CITY COUNCIL,English Shire District,Y,N,Y
2340,PENDLE BOROUGH COUNCIL,English Shire District,Y,N,Y
2345,PRESTON CITY COUNCIL,English Shire District,Y,N,Y
2350,RIBBLE VALLEY BOROUGH COUNCIL,English Shire District,Y,N,Y
2355,ROSSENDALE BOROUGH COUNCIL,English Shire District,Y,N,Y
2360,SOUTH RIBBLE BOROUGH COUNCIL,English Shire District,Y,N,Y
2365,WEST LANCASHIRE BOROUGH COUNCIL,English Shire District,Y,N,Y
2370,WYRE BOROUGH COUNCIL,English Shire District,Y,N,Y
2371,LANCASHIRE COUNTY COUNCIL,English County,N,Y,Y
2372,BLACKBURN WITH DARWEN BOROUGH COUNCIL,English Unitary,Y,Y,Y
2373,BLACKPOOL BOROUGH COUNCIL,English Unitary,Y,Y,Y
2405,BLABY DISTRICT COUNCIL,English Shire District,Y,N,Y
2410,CHARNWOOD BOROUGH COUNCIL,English Shire District,Y,N,Y
2415,HARBOROUGH DISTRICT COUNCIL,English Shire District,Y,N,Y
2420,HINCKLEY & BOSWORTH BOROUGH COUNCIL,English Shire District,Y,N,Y
2430,MELTON BOROUGH COUNCIL,English Shire District,Y,N,Y
2435,NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL,English Shire District,Y,N,Y
2440,OADBY AND WIGSTON BOROUGH COUNCIL,English Shire District,Y,N,Y
2460,LEICESTERSHIRE COUNTY COUNCIL,English County,N,Y,Y
2465,LEICESTER CITY COUNCIL,English Unitary,Y,Y,Y
2470,RUTLAND COUNTY COUNCIL,English Unitary,Y,Y,Y
2500,LINCOLNSHIRE COUNTY COUNCIL,English County,N,Y,Y
2505,BOSTON BOROUGH COUNCIL,English Shire District,Y,N,Y
2510,EAST LINDSEY DISTRICT COUNCIL,English Shire District,Y,N,Y
2515,CITY OF LINCOLN COUNCIL,English Shire District,Y,N,Y
2520,NORTH KESTEVEN DISTRICT COUNCIL,English Shire District,Y,N,Y
2525,SOUTH HOLLAND DISTRICT COUNCIL,English Shire District,Y,N,Y
2530,SOUTH KESTEVEN DISTRICT COUNCIL,English Shire District,Y,N,Y
2535,WEST LINDSEY DISTRICT COUNCIL,English Shire District,Y,N,Y
2600,NORFOLK COUNTY COUNCIL,English County,N,Y,Y
2605,BRECKLAND DISTRICT COUNCIL,English Shire District,Y,N,Y
2610,BROADLAND DISTRICT COUNCIL,English Shire District,Y,N,Y
2615,GREAT YARMOUTH BOROUGH COUNCIL,English Shire District,Y,N,Y
2620,NORTH NORFOLK DISTRICT COUNCIL,English Shire District,Y,N,Y
2625,NORWICH CITY COUNCIL,English Shire District,Y,N,Y
2630,SOUTH NORFOLK DISTRICT COUNCIL,English Shire District,Y,N,Y
2635,BOROUGH OF KING'S LYNN AND WEST NORFOLK,English Shire District,Y,N,Y
2741,CITY OF YORK COUNCIL,English Unitary,Y,Y,Y
2745,NORTH YORKSHIRE COUNCIL,English Unitary,Y,Y,Y
2840,NORTH NORTHAMPTONSHIRE COUNCIL,English Unitary,Y,Y,Y
2845,WEST NORTHAMPTONSHIRE COUNCIL,English Unitary,Y,Y,Y
