AUTH_CODE,ACCOUNT_NAME,ACCOUNT_TYPE_NAME,ADDRESS_SUBMITTER_FLAG,STREET_SUBMITTER_FLAG,SUBMITTER_FLAG
2935,NORTHUMBERLAND COUNTY COUNCIL,English Unitary,Y,Y,Y
3005,ASHFIELD DISTRICT COUNCIL,English Shire District,Y,N,Y
3010,BASSETLAW DISTRICT COUNCIL,English Shire District,Y,N,Y
3015,BROXTOWE BOROUGH COUNCIL,English Shire District,Y,N,Y
3020,GEDLING BOROUGH COUNCIL,English Shire District,Y,N,Y
3025,MANSFIELD DISTRICT COUNCIL,English Shire District,Y,N,Y
3030,NEWARK & SHERWOOD DISTRICT COUNCIL,English Shire District,Y,N,Y
3040,RUSHCLIFFE BOROUGH COUNCIL,English Shire District,Y,N,Y
3055,NOTTINGHAMSHIRE COUNTY COUNCIL,English County,N,Y,Y
3060,NOTTINGHAM CITY COUNCIL,English Unitary,Y,Y,Y
3100,OXFORDSHIRE COUNTY COUNCIL,English County,N,Y,Y
3105,CHERWELL DISTRICT COUNCIL,English Shire District,Y,N,Y
3110,OXFORD CITY COUNCIL,English Shire District,Y,N,Y
3115,SOUTH OXFORDSHIRE DISTRICT COUNCIL,English Shire District,Y,N,Y
3120,VALE OF WHITE HORSE DISTRICT COUNCIL,English Shire District,Y,N,Y
3125,WEST OXFORDSHIRE DISTRICT COUNCIL,English Shire District,Y,N,Y
3240,TELFORD & WREKIN COUNCIL,English Unitary,Y,Y,Y
3245,SHROPSHIRE COUNCIL,English Unitary,Y,Y,Y
3300,SOMERSET COUNCIL,English Unitary,Y,Y,Y
3405,CANNOCK CHASE DISTRICT COUNCIL,English Shire District,Y,N,Y
3410,EAST STAFFORDSHIRE BOROUGH COUNCIL,English Shire District,Y,N,Y
3415,LICHFIELD DISTRICT COUNCIL,English Shire District,Y,N,Y
3420,NEWCASTLE-UNDER-LYME BOROUGH COUNCIL,English Shire District,Y,N,Y
3425,STAFFORD BOROUGH COUNCIL,English Shire District,Y,N,Y
3430,SOUTH STAFFORDSHIRE COUNCIL,English Shire District,Y,N,Y
3435,STAFFORDSHIRE MOORLANDS DISTRICT COUNCIL,English Shire District,Y,N,Y
3445,TAMWORTH BOROUGH COUNCIL,English Shire District,Y,N,Y
3450,STAFFORDSHIRE COUNTY COUNCIL,English County,N,Y,Y
3455,STOKE-ON-TRENT CITY COUNCIL,English Unitary,Y,Y,Y
3500,SUFFOLK COUNTY COUNCIL,English County,N,Y,Y
3505,BABERGH DISTRICT COUNCIL,English Shire District,Y,N,Y
3515,IPSWICH BOROUGH COUNCIL,English Shire District,Y,N,Y
3520,MID SUFFOLK DISTRICT COUNCIL,English Shire District,Y,N,Y
3540,EAST SUFFOLK COUNCIL,English Shire District,Y,N,Y
3545,WEST SUFFOLK COUNCIL,English Shire District,Y,N,Y
3600,SURREY COUNTY COUNCIL,English County,N,Y,Y
3605,ELMBRIDGE BOROUGH COUNCIL,English Shire District,Y,N,Y
3610,EPSOM AND EWELL BOROUGH COUNCIL,English Shire District,Y,N,Y
3615,GUILDFORD BOROUGH COUNCIL,English Shire District,Y,N,Y
3620,MOLE VALLEY DISTRICT COUNCIL,English Shire District,Y,N,Y
3625,REIGATE AND BANSTEAD BOROUGH COUNCIL,English Shire District,Y,N,Y
3630,RUNNYMEDE BOROUGH COUNCIL,English Shire District,Y,N,Y
3635,SPELTHORNE BOROUGH COUNCIL,English Shire District,Y,N,Y
3640,SURREY HEATH BOROUGH COUNCIL,English Shire District,Y,N,Y
3645,TANDRIDGE DISTRICT COUNCIL,English Shire District,Y,N,Y
3650,WAVERLEY BOROUGH COUNCIL,English Shire District,Y,N,Y
3655,WOKING BOROUGH COUNCIL,English Shire District,Y,N,Y
3700,WARWICKSHIRE COUNTY COUNCIL,English County,N,Y,Y
3705,NORTH WARWICKSHIRE BOROUGH COUNCIL,English Shire District,Y,N,Y
3710,NUNEATON AND BEDWORTH BOROUGH COUNCIL,English Shire District,Y,N,Y
3715,RUGBY BOROUGH COUNCIL,English Shire District,Y,N,Y
3720,STRATFORD-ON-AVON DISTRICT COUNCIL,English Shire District,Y,N,Y
3725,WARWICK DISTRICT COUNCIL,English Shire District,Y,N,Y
3800,WEST SUSSEX COUNTY COUNCIL,English County,N,Y,Y
3805,ADUR DISTRICT COUNCIL,English Shire District,Y,N,Y
3810,ARUN DISTRICT COUNCIL,English Shire District,Y,N,Y
3815,CHICHESTER DISTRICT COUNCIL,English Shire District,Y,N,Y
3820,CRAWLEY BOROUGH COUNCIL,English Shire District,Y,N,Y
3825,HORSHAM DISTRICT COUNCIL,English Shire District,Y,N,Y
3830,MID SUSSEX DISTRICT COUNCIL,English Shire District,Y,N,Y
3835,WORTHING BOROUGH COUNCIL,English Shire District,Y,N,Y
3935,SWINDON BOROUGH COUNCIL,English Unitary,Y,Y,Y
3940,WILTSHIRE COUNCIL,English Unitary,Y,Y,Y
4205,BOLTON METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4210,BURY METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4215,MANCHESTER CITY COUNCIL,English Unitary,Y,Y,Y
4220,OLDHAM METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4225,ROCHDALE BOROUGH COUNCIL,English Unitary,Y,Y,Y
4230,SALFORD CITY COUNCIL,English Unitary,Y,Y,Y
4235,STOCKPORT METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4240,TAMESIDE METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4245,TRAFFORD METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4250,WIGAN METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4305,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4310,LIVERPOOL CITY COUNCIL,English Unitary,Y,Y,Y
4315,ST. HELENS COUNCIL,English Unitary,Y,Y,Y
4320,SEFTON METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4325,WIRRAL BOROUGH COUNCIL,English Unitary,Y,Y,Y
4405,BARNSLEY METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4410,CITY OF DONCASTER COUNCIL,English Unitary,Y,Y,Y
4415,ROTHERHAM METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4420,SHEFFIELD CITY COUNCIL,English Unitary,Y,Y,Y
4505,GATESHEAD METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4510,NEWCASTLE CITY COUNCIL,English Unitary,Y,Y,Y
4515,NORTH TYNESIDE COUNCIL,English Unitary,Y,Y,Y
4520,SOUTH TYNESIDE COUNCIL,English Unitary,Y,Y,Y
4525,SUNDERLAND CITY COUNCIL,English Unitary,Y,Y,Y
4605,BIRMINGHAM CITY COUNCIL,English Unitary,Y,Y,Y
4610,COVENTRY CITY COUNCIL,English Unitary,Y,Y,Y
4615,DUDLEY METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4620,SANDWELL METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4625,SOLIHULL METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4630,WALSALL METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4635,CITY OF WOLVERHAMPTON COUNCIL,English Unitary,Y,Y,Y
4705,CITY OF BRADFORD METROPOLITAN DISTRICT COUNCIL,English Unitary,Y,Y,Y
4710,CALDERDALE METROPOLITAN BOROUGH COUNCIL,English Unitary,Y,Y,Y
4715,KIRKLEES COUNCIL,English Unitary,Y,Y,Y
4720,LEEDS CITY COUNCIL,English Unitary,Y,Y,Y
4725,CITY OF WAKEFIELD METROPOLITAN DISTRICT COUNCIL,English Unitary,Y,Y,Y
5030,CITY OF LONDON CORPORATION,English Unitary,Y,Y,Y
5060,LONDON BOROUGH OF BARKING AND DAGENHAM,English Unitary,Y,Y,Y
5090,LONDON BOROUGH OF BARNET,English Unitary,Y,Y,Y
5120,LONDON BOROUGH OF BEXLEY,English Unitary,Y,Y,Y
5150,LONDON BOROUGH OF BRENT,English Unitary,Y,Y,Y
5180,LONDON BOROUGH OF BROMLEY,English Unitary,Y,Y,Y
5210,LONDON BOROUGH OF CAMDEN,English Unitary,Y,Y,Y
5240,LONDON BOROUGH OF CROYDON,English Unitary,Y,Y,Y
5270,LONDON BOROUGH OF EALING,English Unitary,Y,Y,Y
5300,LONDON BOROUGH OF ENFIELD,English Unitary,Y,Y,Y
5330,ROYAL BOROUGH OF GREENWICH,English Unitary,Y,Y,Y
5360,LONDON BOROUGH OF HACKNEY,English Unitary,Y,Y,Y
5390,LONDON BOROUGH OF HAMMERSMITH & FULHAM,English Unitary,Y,Y,Y
5420,LONDON BOROUGH OF HARINGEY,English Unitary,Y,Y,Y
5450,LONDON BOROUGH OF HARROW,English Unitary,Y,Y,Y
5480,LONDON BOROUGH OF HAVERING,English Unitary,Y,Y,Y
5510,LONDON BOROUGH OF HILLINGDON,English Unitary,Y,Y,Y
5540,LONDON BOROUGH OF HOUNSLOW,English Unitary,Y,Y,Y
5570,LONDON BOROUGH OF ISLINGTON,English Unitary,Y,Y,Y
5600,ROYAL BOROUGH OF KENSINGTON AND CHELSEA,English Unitary,Y,Y,Y
5630,ROYAL BOROUGH OF KINGSTON UPON THAMES,English Unitary,Y,Y,Y
5660,LONDON BOROUGH OF LAMBETH,English Unitary,Y,Y,Y
5690,LONDON BOROUGH OF LEWISHAM,English Unitary,Y,Y,Y
5720,LONDON BOROUGH OF MERTON,English Unitary,Y,Y,Y
5750,LONDON BOROUGH OF NEWHAM,English Unitary,Y,Y,Y
5780,LONDON BOROUGH OF REDBRIDGE,English Unitary,Y,Y,Y
5810,LONDON BOROUGH OF RICHMOND UPON THAMES,English Unitary,Y,Y,Y
5840,LONDON BOROUGH OF SOUTHWARK,English Unitary,Y,Y,Y
5870,LONDON BOROUGH OF SUTTON,English Unitary,Y,Y,Y
5900,LONDON BOROUGH OF TOWER HAMLETS,English Unitary,Y,Y,Y
5930,LONDON BOROUGH OF WALTHAM FOREST,English Unitary,Y,Y,Y
5960,LONDON BOROUGH OF WANDSWORTH,English Unitary,Y,Y,Y
5990,CITY OF WESTMINSTER,English Unitary,Y,Y,Y
6805,ISLE OF ANGLESEY COUNTY COUNCIL,Welsh Unitary,Y,Y,Y
6810,GWYNEDD COUNCIL,Welsh Unitary,Y,Y,Y
6815,CITY OF CARDIFF COUNCIL,Welsh Unitary,Y,Y,Y
6820,CEREDIGION COUNTY COUNCIL,Welsh Unitary,Y,Y,Y
6825,CARMARTHENSHIRE COUNTY COUNCIL,Welsh Unitary,Y,Y,Y
6830,DENBIGHSHIRE COUNTY COUNCIL,Welsh Unitary,Y,Y,Y
6835,FLINTSHIRE COUNTY COUNCIL,Welsh Unitary,Y,Y,Y
6840,MONMOUTHSHIRE COUNTY COUNCIL,Welsh Unitary,Y,Y,Y
6845,PEMBROKESHIRE COUNTY COUNCIL,Welsh Unitary,Y,Y,Y
6850,POWYS COUNTY COUNCIL,Welsh Unitary,Y,Y,Y
6855,CITY AND COUNTY OF SWANSEA COUNCIL,Welsh Unitary,Y,Y,Y
6905,CONWY COUNTY BOROUGH COUNCIL,Welsh Unitary,Y,Y,Y
6910,BLAENAU GWENT COUNTY BOROUGH COUNCIL,Welsh Unitary,Y,Y,Y
6915,BRIDGEND COUNTY BOROUGH COUNCIL,Welsh Unitary,Y,Y,Y
6920,CAERPHILLY COUNTY BOROUGH COUNCIL,Welsh Unitary,Y,Y,Y
6925,MERTHYR TYDFIL COUNTY BOROUGH COUNCIL,Welsh Unitary,Y,Y,Y
6930,NEATH PORT TALBOT COUNTY BOROUGH COUNCIL,Welsh Unitary,Y,Y,Y
6935,NEWPORT CITY COUNCIL,Welsh Unitary,Y,Y,Y
6940,RHONDDA CYNON TAF COUNTY BOROUGH COUNCIL,Welsh Unitary,Y,Y,Y
6945,TORFAEN COUNTY BOROUGH COUNCIL,Welsh Unitary,Y,Y,Y
6950,VALE OF GLAMORGAN COUNCIL,Welsh Unitary,Y,Y,Y
6955,WREXHAM COUNTY BOROUGH COUNCIL,Welsh Unitary,Y,Y,Y
8130,ANTRIM AND NEWTOWNABBEY,Islands,Y,N,Y
8131,ARMAGH BANBRIDGE AND CRAIGAVON,Islands,Y,N,Y
8132,BELFAST,Islands,Y,N,Y
8133,CAUSEWAY COAST AND GLENS,Islands,Y,N,Y
8134,DERRY AND STRABANE,Islands,Y,N,Y
8135,FERMANAGH AND OMAGH,Islands,Y,N,Y
8136,LISBURN AND CASTLEREAGH,Islands,Y,N,Y
8137,MID AND EAST ANTRIM,Islands,Y,N,Y
8138,MID ULSTER,Islands,Y,N,Y
8139,NEWRY MOURNE AND DOWN,Islands,Y,N,Y
8140,NORTH DOWN AND ARDS,Islands,Y,N,Y
8200,JERSEY,Islands,Y,N,Y
8205,GUERNSEY,Islands,Y,N,Y
9000,ORKNEY ISLANDS COUNCIL,Scottish Unitary,Y,N,Y
9010,SHETLAND ISLANDS COUNCIL,Scottish Unitary,Y,N,Y
9020,WESTERN ISLES COUNCIL (COMHAIRLE NAN EILEAN SIAR),Scottish Unitary,Y,N,Y
9051,ABERDEEN CITY COUNCIL,Scottish Unitary,Y,N,Y
9052,ABERDEENSHIRE COUNCIL,Scottish Unitary,Y,N,Y
9053,ANGUS COUNCIL,Scottish Unitary,Y,N,Y
9054,ARGYLL & BUTE COUNCIL,Scottish Unitary,Y,N,Y
9055,SCOTTISH BORDERS COUNCIL,Scottish Unitary,Y,N,Y
9056,CLACKMANNANSHIRE COUNCIL,Scottish Unitary,Y,N,Y
9057,WEST DUNBARTONSHIRE COUNCIL,Scottish Unitary,Y,N,Y
9058,DUMFRIES AND GALLOWAY COUNCIL,Scottish Unitary,Y,N,Y
9059,DUNDEE CITY COUNCIL,Scottish Unitary,Y,N,Y
9060,EAST AYRSHIRE COUNCIL,Scottish Unitary,Y,N,Y
9061,EAST DUNBARTONSHIRE COUNCIL,Scottish Unitary,Y,N,Y
9062,EAST LOTHIAN COUNCIL,Scottish Unitary,Y,N,Y
9063,EAST RENFREWSHIRE COUNCIL,Scottish Unitary,Y,N,Y
9064,CITY OF EDINBURGH COUNCIL,Scottish Unitary,Y,N,Y
9065,FALKIRK COUNCIL,Scottish Unitary,Y,N,Y
9066,FIFE COUNCIL,Scottish Unitary,Y,N,Y
9067,GLASGOW CITY COUNCIL,Scottish Unitary,Y,N,Y
9068,HIGHLAND COUNCIL,Scottish Unitary,Y,N,Y
9069,INVERCLYDE COUNCIL,Scottish Unitary,Y,N,Y
9070,MIDLOTHIAN COUNCIL,Scottish Unitary,Y,N,Y
9071,MORAY COUNCIL,Scottish Unitary,Y,N,Y
9072,NORTH AYRSHIRE COUNCIL,Scottish Unitary,Y,N,Y
9073,NORTH LANARKSHIRE COUNCIL,Scottish Unitary,Y,N,Y
9074,PERTH & KINROSS COUNCIL,Scottish Unitary,Y,N,Y
9075,RENFREWSHIRE COUNCIL,Scottish Unitary,Y,N,Y
9076,SOUTH AYRSHIRE COUNCIL,Scottish Unitary,Y,N,Y
9077,SOUTH LANARKSHIRE COUNCIL,Scottish Unitary,Y,N,Y
9078,STIRLING COUNCIL,Scottish Unitary,Y,N,Y
9079,WEST LOTHIAN COUNCIL,Scottish Unitary,Y,N,Y
